product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
HP Pavilion dv5t,3,14,4.666666666666667,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Studio 15,3,12,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Sony VAIO VGN-FW198UH,3,19,6.333333333333333,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VGN-FW198UH,3,19,6.333333333333333,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Sony VAIO VGN-FZ485U,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,T,F,F,F,T,T,POS
Apple MacBook Pro 15-inch (Penryn),5,30,6.0,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,T,T,POS
Dell XPS M1530,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
HP Pavilion dv6500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,T,F,T,F,T,F,POS
HP Pavilion dv6500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Apple MacBook Pro 15-inch (Penryn),5,30,6.0,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,T,F,POS
ASUS M50Sa-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,T,F,F,T,T,F,POS
Sony VAIO VGN-FZ485U,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Apple MacBook Pro 15-inch (Penryn),5,30,6.0,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,T,T,POS
Dell XPS M1530,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Pavilion dv6500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Asus M50Sa-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Sony VAIO VGN-FZ485U,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Sony VAIO VGN-SZ791N,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Fujitsu LifeBook P8010,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Acer Ferrari 1100,3,15,5.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Fujitsu LifeBook P8010,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
ASUS U6S,2,7,3.5,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
ASUS U6S,2,7,3.5,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell XPS M1330,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS M1330,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
ASUS U6S,2,7,3.5,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
ASUS U6S,2,7,3.5,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
ASUS U6S,2,7,3.5,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VGN-SZ370P,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
ASUS U6S,2,7,3.5,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Ferrari 1100,3,15,5.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VGN-SZ791N,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Sony VAIO VGN-TZ150N,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Sony VAIO VGN-X505ZP,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Sony VAIO VGN-TXN15P,3,18,6.0,1.0,1,2,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
ultraportable with an optical drive,5,31,6.2,0.0,0,0,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba Portégé R500,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Panasonic Toughbook CF-W5,3,23,7.666666666666667,1.0,1,1,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Dell XPS M1330,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Asus U1F,2,7,3.5,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Apple Macbook 13-inch (Core 2 Duo T7200),7,34,4.857142857142857,1.0,4,7,F,T,T,T,F,F,T,F,T,T,F,F,F,F,F,F,T,T,POS
Panasonic Toughbook CF-W5,3,23,7.666666666666667,1.0,1,1,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS M1330,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell XPS M1330,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Sony VAIO VGN-TZ150N,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VGN-TZ150N,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Sony VAIO VGN-TZ298N,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
ASUS EeePC 900,3,12,4.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Toshiba Portégé R500 (SSD),4,23,5.75,1.0,2,3,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
ASUS U1F,2,7,3.5,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Fujitsu Lifebook P8010,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VGN-SZ791N,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Fujitsu Lifebook P8010,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VGN-TZ298N,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VGN-TZ298N,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
ultraportable with an optical drive,5,31,6.2,0.0,0,0,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,POS
Sony VAIO VGN-Z590,3,16,5.333333333333333,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Apple MacBook Air,3,15,5.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,T,F,T,F,POS
Voodoo Envy 133,3,13,4.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Lenovo ThinkPad X301,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,F,T,F,POS
Sony VAIO VGN-Z590,3,16,5.333333333333333,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VPC-EH25FM,3,18,6.0,1.0,1,2,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba Satellite P755-S5215,3,26,8.666666666666666,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Lenovo IdeaPad V570-1066AJU ,3,25,8.333333333333334,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,F,T,T,F,POS
Asus U56E-BBL6,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus U56E-BBL6,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus U56E-BBL6,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway NV55S05u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Sony VAIO VPC-EH14FM/B,3,20,6.666666666666667,1.0,1,2,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Asus U56E-BBL6,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Samsung NP300E5A-A01UB ,2,21,10.5,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VPC-EH25FM,3,18,6.0,1.0,1,2,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Samsung NP300E5A-A01UB ,2,21,10.5,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VPC-EH25FM,3,18,6.0,1.0,1,2,T,T,F,F,T,F,T,F,F,F,F,F,T,F,T,F,T,F,POS
Sony VAIO VPC-F226FM/B,3,20,6.666666666666667,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Sony VAIO VPC-F226FM/B,3,20,6.666666666666667,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Sony VAIO VPC-F215FX/BI,3,21,7.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Pavilion dv7-6143cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Acer Aspire AS8950G-9839,3,22,7.333333333333333,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Asus K53E-B1 ,2,11,5.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,T,T,F,POS
Dell Inspiron 17R (N7110),4,22,5.5,1.0,2,6,F,T,T,T,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus K53E-B1 ,2,11,5.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus K53E-B1 ,2,11,5.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VPC-F226FM/B,3,20,6.666666666666667,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion dv7-6143cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,T,F,F,F,F,T,POS
Sony VAIO VPC-F226FM/B,3,20,6.666666666666667,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,T,T,F,F,T,F,POS
Sony VAIO VPC-L212FX/B,3,20,6.666666666666667,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Sony VAIO VPC-J113FX/B,3,20,6.666666666666667,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,T,F,T,T,T,F,POS
Lenovo IdeaCentre B305,3,20,6.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,F,F,POS
Apple iMac 21.5-inch (Core i3),5,26,5.2,0.5,3,4,F,T,T,T,F,F,T,F,T,T,T,F,F,F,T,T,F,F,POS
Sony VAIO VPC-L212FX/B,3,20,6.666666666666667,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Sony VAIO VPC-SC1AFM,3,18,6.0,1.0,1,1,T,T,F,F,T,F,T,F,F,F,F,F,T,F,T,T,T,F,POS
Acer Aspire AS3830TG-6431,3,23,7.666666666666667,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Apple MacBook Air 13-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,T,T,T,F,POS
Toshiba Portege R835-P50X,3,23,7.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Sony VAIO VPC-Z214GX ,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VPC-SC1AFM,3,18,6.0,1.0,1,1,T,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,F,F,POS
Acer Aspire AS3830TG-6431,3,23,7.666666666666667,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba Portege R835-P50X,3,23,7.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Sony VAIO VPC-Z116GXS,3,19,6.333333333333333,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Lenovo ThinkPad X200,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Apple MacBook Pro 13-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,T,T,T,F,POS
HP ProBook 5310m,3,14,4.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,F,F,POS
ASUS UL30A-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
Asus UL80Vt-A1,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
ASUS UL30A-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Apple MacBook Pro 13-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,F,F,F,T,POS
Dell Studio 14z,3,13,4.333333333333333,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Dell Studio 14z,3,13,4.333333333333333,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
ASUS UL30A-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,F,F,POS
Lenovo ThinkPad T410,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,F,T,F,POS
Asus UL50VF-A1,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,T,T,F,F,T,F,POS
Lenovo ThinkPad T410,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
ASUS UL80Vt-A1,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Studio 14z,3,13,4.333333333333333,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VPC-Z116GXS,3,19,6.333333333333333,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,F,F,POS
Sony VAIO VPC-Z1390X,3,18,6.0,1.0,1,4,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
ultraportable with an optical drive,5,31,6.2,0.0,0,0,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,POS
Toshiba Portege R705-P35,3,22,7.333333333333333,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Latitude 13,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Lenovo ThinkPad X201,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,F,F,POS
HP EliteBook 2540p,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,F,F,POS
Dell Latitude 13,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Apple MacBook Pro 13-inch (Core 2 Duo 2.4GHz),8,38,4.75,1.0,4,5,F,T,T,T,F,F,T,F,T,T,F,T,F,F,T,T,F,F,POS
Dell Latitude 13,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Dell Latitude 13,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Toshiba Portege R705-P35,3,22,7.333333333333333,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Sony VAIO VPC-Z1390X,3,18,6.0,1.0,1,4,T,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Toshiba Portege R705-P35,3,22,7.333333333333333,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Sony VAIO VPC-Z214GX ,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,T,F,F,POS
Apple MacBook Air 13-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,T,T,T,F,POS
Apple MacBook Air 13-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,F,F,T,F,POS
HP Pavilion dm4-1265dx,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Toshiba Portege R835-P50X,3,23,7.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Lenovo ThinkPad X1,3,16,5.333333333333333,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,F,F,POS
Sony VAIO VPC-Z1390X,3,18,6.0,1.0,1,4,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Apple MacBook Air 13-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,F,F,F,F,POS
Sony VAIO VPC-Z214GX ,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba Portege R835-P50X,3,23,7.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Sony VAIO Z13 (SVZ13114GXX),4,24,6.0,1.0,2,7,T,T,T,T,F,F,T,F,F,F,F,F,T,T,F,F,T,F,POS
Acer Aspire S5-391-9880,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba Portege R835-P88,3,22,7.333333333333333,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Samsung Series 9 15-inch (NP900X4C-A02US),5,37,7.4,1.0,3,9,F,T,T,T,T,F,T,F,T,F,F,F,F,F,F,F,T,T,POS
Asus Zenbook Prime UX32VD-DB71 ,4,27,6.75,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell XPS 15 (Summer 2012),5,21,4.2,1.0,3,6,T,T,T,T,F,F,T,T,F,F,F,F,T,F,F,F,T,F,POS
Acer Aspire S5-391-9880,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Asus Zenbook Prime UX32VD-DB71 ,4,27,6.75,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Toshiba Portege R835-P88,3,22,7.333333333333333,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell XPS 14 (Summer 2012),5,21,4.2,1.0,3,6,T,T,T,T,F,F,T,T,F,F,F,F,F,F,F,F,T,F,POS
Toshiba Portege R835-P88,3,22,7.333333333333333,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 14 (Summer 2012),5,21,4.2,1.0,3,6,T,T,T,T,F,F,T,T,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO Z13 (SVZ13114GXX),4,24,6.0,1.0,2,7,T,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Toshiba Portege R835-P88,3,22,7.333333333333333,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Asus Zenbook Prime UX32VD-DB71 ,4,27,6.75,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Toshiba Chromebook 2 (CB35-C3350),4,30,7.5,1.0,2,7,F,T,T,T,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Toshiba CB35-B3340 Chromebook 2,4,28,7.0,1.0,2,7,F,T,F,F,F,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Chromebook 15 (CB5-571-C09S),4,30,7.5,1.0,2,8,F,T,T,T,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba Satellite C55DT-C5245,3,27,9.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
CTL Chromebook J2,3,15,5.0,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba Chromebook 2 (CB35-C3350),4,30,7.5,1.0,2,7,F,T,T,T,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Toshiba Encore,2,13,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,T,F,F,F,F,F,F,T,F,POS
Acer Aspire Switch 10,4,18,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
E-Fun Nextbook 10.1,3,17,5.666666666666667,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
E-Fun Nextbook 10.1,3,17,5.666666666666667,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Aspire Switch 10,4,18,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
E-Fun Nextbook 10.1,3,17,5.666666666666667,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Acer Aspire Switch 10,4,18,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Asus Transformer Book T200TA-C1-BL,4,31,7.75,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
E-Fun Nextbook 10.1,3,17,5.666666666666667,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Asus VivoTab Note 8,4,16,4.0,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,T,T,F,T,F,F,F,POS
Toshiba Encore 2 Write (WT10PE-A264),5,32,6.4,1.0,2,6,F,T,T,T,T,F,T,F,F,T,F,F,F,F,F,F,T,F,POS
Toshiba Excite 10 SE,4,17,4.25,1.0,1,2,T,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,POS
Toshiba Excite 10,3,15,5.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Asus Transformer Pad TF300,4,23,5.75,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Amazon Kindle Fire,3,16,5.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Asus Transformer Pad TF300,4,23,5.75,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Toshiba Excite 10 SE,4,17,4.25,1.0,1,2,T,T,F,F,F,F,F,F,F,F,F,F,T,T,F,F,T,F,POS
Asus Transformer Pad TF300,4,23,5.75,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Amazon Kindle Fire,3,16,5.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Barnes & Noble Nook HD+,5,19,3.8,1.0,2,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
New Apple iPad,3,12,4.0,0.6666666666666666,0,0,F,F,F,F,F,F,F,F,F,F,T,F,T,F,T,T,T,F,POS
Asus Transformer Pad TF300,4,23,5.75,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Toshiba Excite 7.7,3,16,5.333333333333333,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Amazon Kindle Fire,3,16,5.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,POS
Toshiba Qosmio G55-Q802,3,21,7.0,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP HDX18t,2,8,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire 8920G,3,15,5.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
ASUS M70Sa-X2,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
ASUS M70Sa-X2,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
ASUS M70Sa-X2,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
ASUS M70Sa-X2,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Toshiba Qosmio G55-Q802,3,21,7.0,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,F,F,POS
