product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Intel Core i5-4690K,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4690K CPU,4,20,5.0,1.0,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4690K CPU and,5,23,4.6,0.75,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4690K CPU and 8GB,6,26,4.333333333333333,0.75,2,6,T,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-4690K,",3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
"Intel Core i5-4690K, the",4,21,5.25,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4570,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-4570 processors,",4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
"Intel Core Solo U1400, a two-year-old",6,32,5.333333333333333,0.75,2,4,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,NEG
"Intel Core Solo U1400, a two-year-old CPU",7,35,5.0,0.8,2,4,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,T,F,NEG
Nvidia GTX 870M graphics. The Gaming 24GE's,7,37,5.285714285714286,1.0,3,5,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i7-4800MQ,3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4800MQ quad-core,4,27,6.75,1.0,2,5,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
AMD A10-4600M,2,12,6.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"AMD A10-4600M processor, AMD",4,25,6.25,1.0,2,6,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"AMD A10-4600M processor, AMD Radeon",5,31,6.2,1.0,2,6,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"AMD A10-4600M processor, AMD Radeon HD",6,33,5.5,1.0,2,6,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"AMD A10-4600M processor, AMD Radeon HD 7970M",7,38,5.428571428571429,1.0,3,10,T,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
MSI GX60-021US,2,13,6.5,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Asus GV75VW-DH72.,2,16,8.0,1.0,1,4,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Asus GV75VW-DH72. You,3,19,6.333333333333333,1.0,1,4,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus GV75VW-DH72. You won't,4,24,6.0,1.0,2,4,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Nvidia ION (GeForce 9300),4,22,5.5,1.0,2,4,T,F,T,T,F,F,T,F,F,F,F,T,F,F,F,F,F,F,NEG
HP or Acer.PerformanceThe AE2200's Intel Core,6,40,6.666666666666667,0.75,2,4,F,F,F,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,NEG
"Samsung Galaxy Tab S2 (52,137),",5,27,5.4,1.0,2,6,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Samsung Galaxy Tab S2 (52,137), though",6,33,5.5,0.75,2,6,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i5-3320M,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-3320M with,4,21,5.25,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Panasonic CF-31,2,14,7.0,1.0,1,2,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
Dell E6430 ATG (3.43),4,18,4.5,1.0,2,7,T,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell E6420 XFR (3.0,4,16,4.0,1.0,2,6,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell E6420 XFR (3.0 points).The Toughbook,6,36,6.0,1.0,3,6,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Panasonic CF-31,2,14,7.0,1.0,1,2,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
Dell E6420 XFR (4:56),4,18,4.5,1.0,2,7,T,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Panasonic CF-U1,2,14,7.0,1.0,1,1,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,NEG
Nvidia 3D Vision glasses),4,22,5.5,1.0,2,1,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,NEG
AMD Phenom II X4 quad-core,5,22,4.4,1.0,2,1,T,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
"AMD Phenom II X4 quad-core power,",6,28,4.666666666666667,1.0,3,1,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,T,NEG
"AMD Phenom II X4 quad-core power, Nvidia",7,34,4.857142857142857,1.0,3,1,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
AVADirect Uberous X58.There's,3,27,9.0,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
AVADirect Uberous X58.There's room,4,31,7.75,0.6666666666666666,1,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Acer Predator G7710-U7790A,",3,25,8.333333333333334,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Acer Predator G7710-U7790A, which",4,30,7.5,0.6666666666666666,1,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Polywell Poly i2303 ($899,4,22,5.5,1.0,2,7,F,F,F,F,F,F,T,F,F,F,T,F,F,F,F,F,T,F,NEG
"Acer Revo (0.69),",3,15,5.0,1.0,1,3,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Acer Revo (0.69), Lenovo",4,21,5.25,1.0,1,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Acer Revo (0.69), Lenovo ",4,21,5.25,1.0,1,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Acer Revo (0.69), Lenovo  IdeaCentre",5,31,6.2,1.0,1,3,F,F,T,F,F,F,F,F,F,F,F,T,F,F,T,F,T,F,NEG
"Acer Revo (0.69), Lenovo  IdeaCentre (0.52),",6,38,6.333333333333333,1.0,2,6,F,F,T,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,NEG
"Lenovo  IdeaCentre (0.52),",3,23,7.666666666666667,1.0,1,3,F,F,T,F,F,F,T,F,F,F,F,T,F,F,F,F,F,T,NEG
"Intel Pentium processor, the Sony VAIO VGN-UX180P's",7,45,6.428571428571429,0.8,2,3,T,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Sony VAIO VGN-UX180P's,3,20,6.666666666666667,1.0,1,3,T,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony VAIO VGN-UX180P's Intel,4,25,6.25,1.0,1,3,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony VAIO VGN-UX180P's Intel Core,5,29,5.8,1.0,1,3,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,T,F,NEG
Sony VAIO VGN-UX180P's Intel Core Duo,6,32,5.333333333333333,1.0,1,3,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,T,F,NEG
"Sony VAIO VGN-UX180P's Intel Core Duo processor,",7,42,6.0,1.0,2,3,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,T,T,NEG
Razer Blade Stealth (4K,4,20,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Razer Blade Stealth (4K UHD),",5,25,5.0,1.0,2,1,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,NEG
"Razer Blade Stealth (4K UHD), it",6,27,4.5,0.75,2,1,F,F,T,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,NEG
Stealth (4K,2,10,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Razer Blade Stealth (4K,4,20,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Razer Blade Stealth (4K UHD),",5,25,5.0,1.0,2,1,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,NEG
"Razer Blade Stealth (4K UHD), in",6,27,4.5,0.75,2,1,F,F,T,F,F,F,F,F,F,F,T,F,F,F,F,F,T,F,NEG
Stealth (4K,2,10,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Razer Blade Stealth (4K,4,20,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Razer Blade Stealth (4K UHD),5,24,4.8,1.0,2,1,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Razer Blade Stealth (4K UHD) review.Performance,6,42,7.0,1.0,3,1,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Razer Blade Stealth (4K UHD) review.Performance The,7,45,6.428571428571429,1.0,3,1,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,NEG
Stealth (4K,2,10,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Stealth (4K UHD) review.Performance The Stealth,6,42,7.0,1.0,3,1,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,NEG
Intel Core i7-6500U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i7-6500U processor,",4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Intel HD Graphics 520—but its lower-resolution,6,41,6.833333333333333,0.75,2,3,T,F,F,F,T,F,F,F,F,F,T,F,F,F,F,F,F,F,NEG
Asus UX305FA-ASM1,2,16,8.0,1.0,1,4,F,F,F,F,T,T,T,F,F,F,F,F,T,F,T,F,T,F,NEG
"Toshiba Radius 12 (5,736)",4,22,5.5,1.0,2,6,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Razer Stealth (4K,3,15,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Razer Stealth (4K UHD),4,19,4.75,1.0,2,1,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Stealth (4K,2,10,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Google Chromebook Pixel (12:00),",4,29,7.25,1.0,1,4,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Google Chromebook Pixel (12:00), and",5,32,6.4,0.75,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Google Chromebook Pixel (12:00), and the",6,35,5.833333333333333,0.6,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Razer Stealth (4K,3,15,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Razer Stealth (4K UHD),",4,20,5.0,1.0,2,1,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,NEG
Stealth (4K,2,10,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Motion Computing LS800. Don't,4,26,6.5,1.0,2,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Sony VAIO VGN-UX180P,",3,19,6.333333333333333,1.0,1,3,T,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Sony VAIO VGN-UX180P, you",4,22,5.5,0.6666666666666666,1,3,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Processor A110. It's,4,23,5.75,1.0,2,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP 14-1110NR.,2,12,6.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
HP 14-1110NR. Despite,3,19,6.333333333333333,1.0,1,6,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP 14-1110NR. Despite the,4,22,5.5,0.6666666666666666,1,6,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP dm4-1160us.,2,13,6.5,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
HP dm4-1160us. The,3,16,5.333333333333333,1.0,1,5,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
HP dm4-1160us. The glass,4,21,5.25,0.6666666666666666,1,5,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
HP 14-1110NR,2,11,5.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP 14-1110NR and MacBook,4,21,5.25,0.6666666666666666,1,6,F,F,F,F,F,T,F,F,F,F,F,T,F,F,F,F,T,F,NEG
HP 14-1110NR and MacBook Pro,5,24,4.8,0.75,1,6,F,F,F,F,F,T,F,F,F,F,F,T,F,F,F,F,T,F,NEG
HP 14-1110NR and MacBook Pro 13-inch.,6,32,5.333333333333333,0.75,2,8,F,F,F,F,T,T,T,F,T,F,F,T,F,F,F,F,T,T,NEG
HP 14-1110NR and MacBook Pro 13-inch. The,7,35,5.0,0.8,2,8,F,F,F,F,F,T,F,F,T,F,F,T,F,F,F,F,T,F,NEG
"HP 14-1110NR,",2,12,6.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Intel Core i5-460M,3,16,5.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-460M and,4,19,4.75,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Sony VPC-EG16FM.,2,15,7.5,1.0,1,2,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Sony VPC-EG16FM. Adding,3,21,7.0,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Sony VPC-EG16FM. Adding a,4,22,5.5,0.6666666666666666,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Dell 14z and Apple 13-inch. The,6,26,4.333333333333333,0.75,2,4,F,F,F,F,F,F,F,F,T,F,F,F,T,F,F,F,T,F,NEG
Apple 13-inch.,2,13,6.5,1.0,1,2,F,F,F,F,T,T,T,F,T,F,F,F,T,F,F,F,F,T,NEG
Apple 13-inch. The,3,16,5.333333333333333,1.0,1,2,F,F,F,F,F,T,F,F,T,F,F,F,T,F,F,F,F,F,NEG
Apple 13-inch. The navigating,4,26,6.5,0.6666666666666666,1,2,F,F,F,F,F,T,F,F,T,F,F,F,T,F,F,F,F,F,NEG
Apple 13-inch,2,12,6.0,1.0,1,2,F,F,F,F,T,T,T,F,T,F,F,F,T,F,F,F,F,F,NEG
Sony VPC-EG16FM,2,14,7.0,1.0,1,2,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Sony VPC-EG16FM.,2,15,7.5,1.0,1,2,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Sony VPC-EG16FM.  Best,3,19,6.333333333333333,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Sony VPC-EG16FM.  Best Buy,4,22,5.5,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Sony VPC-EG16FM.  Best Buy also,5,26,5.2,0.75,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i5-2430M,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-2430M processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,T,F,F,F,F,NEG
Sony VPC-EG16FM,2,14,7.0,1.0,1,2,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Sony VPC-EG16FM in Handbrake,4,25,6.25,0.6666666666666666,1,2,F,F,F,F,F,T,F,F,F,F,T,F,F,F,T,F,F,F,NEG
"Dell 14z (2,308). It",4,17,4.25,1.0,2,6,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony VPC-EG16FM,2,14,7.0,1.0,1,2,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Dell 14z (8:38). The,4,17,4.25,1.0,2,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Samsung Series 7 All-in-One,4,24,6.0,1.0,2,1,F,F,F,F,T,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
Samsung Series 7 All-in-One PC,5,26,5.2,1.0,2,1,T,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,T,F,NEG
Samsung Series 7 All-in-One PC (DP700A38-01),6,39,6.5,1.0,3,8,T,F,T,T,T,F,T,F,F,F,F,T,F,F,T,T,T,F,NEG
PC (DP700A38-01),2,15,7.5,1.0,1,7,F,F,T,T,T,T,T,F,F,F,F,F,F,F,T,T,F,F,NEG
Intel Core i3-2120T,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i3-2120T dual-core,4,26,6.5,1.0,2,5,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Dell Inspiron 2305 (IO2305-4400ELS),4,32,8.0,1.0,2,12,F,F,T,T,T,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Apple iMac 21.5-inch. It,4,21,5.25,0.6666666666666666,1,3,F,F,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,NEG
HP TouchSmart 610's,3,17,5.666666666666667,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,NEG
HP TouchSmart 610's tilt,4,21,5.25,0.6666666666666666,1,3,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,F,T,F,NEG
Samsung Series 7 DP700A38-01,4,25,6.25,1.0,2,8,F,F,F,F,T,F,T,F,F,F,F,F,T,T,F,F,T,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-3337U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-3337U processor,",4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
"Toshiba U845t-S4165,",2,19,9.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Toshiba U845t-S4165,2,18,9.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Toshiba U845t-S4165,2,18,9.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer M5-481PT-6644,2,17,8.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,NEG
"Sony VAIO Flip 15 ($1,199)",5,22,4.4,1.0,2,6,T,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Sony VAIO Flip 15 ($1,199) totally",6,29,4.833333333333333,0.75,2,6,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i7-4500U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4500U processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4500U processor with Intel,6,35,5.833333333333333,0.6,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4500U processor with Intel HD,7,37,5.285714285714286,0.6666666666666666,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Sony VAIO Flip 15. The mid-lid,6,25,4.166666666666667,1.0,2,2,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony VAIO Flip 15. The mid-lid hinge,7,30,4.285714285714286,0.8,2,2,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Rove 20-K014us.,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,T,F,F,F,T,T,NEG
HP Rove 20-K014us. All,4,19,4.75,1.0,1,5,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,NEG
HP Rove 20-K014us. All three,5,24,4.8,0.75,1,5,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,NEG
HP Rove 20-K014us. All three all-in-one,6,34,5.666666666666667,0.75,2,5,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,T,F,NEG
Intel Core i7-4500U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4500U processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4500U processor with Intel,6,35,5.833333333333333,0.6,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4500U processor with Intel HD,7,37,5.285714285714286,0.6666666666666666,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"HP Envy Rove 20-K014us,",4,20,5.0,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,T,F,F,F,F,T,NEG
"HP Envy Rove 20-K014us, and",5,23,4.6,0.75,1,5,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,NEG
"HP Envy Rove 20-K014us, and even",6,27,4.5,0.6,1,5,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,NEG
"Sony VAIO Tap 20 ($1,000)",5,21,4.2,1.0,2,6,T,F,T,T,F,F,T,F,F,F,F,F,F,F,T,F,F,F,NEG
"Sony VAIO Tap 20 ($1,000) (1:48)",6,27,4.5,1.0,3,9,T,F,T,T,F,F,T,F,F,F,F,F,F,T,F,F,F,F,NEG
HP Rove (3:53),3,12,4.0,1.0,1,3,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Rove (3:53) and,4,15,3.75,0.6666666666666666,1,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core 2 Duo T9400 (as,6,21,3.5,1.0,3,5,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
Windows Vista Ultimate 64-bit.,4,27,6.75,1.0,1,2,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Windows Vista Ultimate 64-bit. You,5,30,6.0,1.0,1,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Windows Vista Ultimate 64-bit. You can,6,33,5.5,0.8,1,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Windows Vista Ultimate 64-bit. You can also,7,37,5.285714285714286,0.6666666666666666,1,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Windows Vista Home Premium 64-bit,5,29,5.8,1.0,1,2,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Windows Vista Home Premium 64-bit to,6,31,5.166666666666667,0.8,1,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Windows Vista Home Premium 64-bit to a,7,32,4.571428571428571,0.6666666666666666,1,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Dell 15's.XBrite,2,15,7.5,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Wi-Fi Link 5100AGN,4,21,5.25,1.0,2,4,F,F,F,F,F,T,T,F,F,F,F,T,F,F,F,F,T,F,NEG
HP dv5t's,2,8,4.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP dv5t's nVidia GeForce,4,21,5.25,0.6666666666666666,1,1,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
"Acer Aspire 6920G-6710,",3,21,7.0,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Acer Aspire 6920G-6710, which",4,26,6.5,0.6666666666666666,1,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Intel Penryn processor, the 2.5-GHz Core",6,35,5.833333333333333,0.75,2,2,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
"Apple MacBook Pro 15-inch,",4,23,5.75,1.0,1,2,F,F,F,F,T,F,T,F,T,F,F,T,F,F,F,F,T,T,NEG
"Apple MacBook Pro 15-inch, the",5,26,5.2,0.75,1,2,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,T,F,NEG
"Apple MacBook Pro 15-inch, the Toshiba",6,33,5.5,0.8,1,2,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,T,F,NEG
"Apple MacBook Pro 15-inch, the Toshiba R500,",7,38,5.428571428571429,0.8,2,5,F,F,F,F,F,F,T,F,T,F,F,T,F,F,F,F,T,T,NEG
