product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Intel Celeron,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Surface Pro,3,19,6.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AMD Phenom II 6-core,4,17,4.25,1.0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Intel Core i7 processor,4,20,5.0,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Windows XP system. From,4,20,5.0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Elite Slice Digital Storm Velox (Core,7,34,4.857142857142857,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Asus UX31,2,8,4.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Microsoft Office,2,15,7.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel integrated,2,15,7.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PC to,2,4,2.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba P845T-S4310,2,18,9.0,1.0,1,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
HP Minis. The,3,11,3.6666666666666665,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lenovo covers the IdeaTab,4,22,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AMD A8-5500 powered HP P7-1235. Its Handbrake,7,39,5.571428571428571,0.8,2,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Falcon Northwest covers the Tiki,5,28,5.6,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Latitude,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Toshiba has,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verizon iPad,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Intel Core M processors that don't,6,29,4.833333333333333,0.6,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Windows 8.,2,9,4.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
HP and,2,5,2.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell One 27's,3,11,3.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Asus Transformer Book T100TA.,4,26,6.5,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
Nvidia 3D,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dell Latitude laptops, but",4,23,5.75,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Microsoft Surface Pro,3,19,6.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nvidia GeForce GTX 480,4,19,4.75,1.0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Intel Atom N450,3,13,4.333333333333333,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Windows 7 Professional. It,4,23,5.75,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i7-3610QM processor,4,27,6.75,0.6666666666666666,1,5,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ClamCase Pro. But,3,15,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"HP 5101, and Samsung N120. The",6,25,4.166666666666667,0.75,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus Zenbook,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sony prices,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xplore Wildcat goes,3,17,5.666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP Envy 34,3,8,2.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PC E10,2,5,2.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba L745-S4210. A DVD burner handles,6,35,5.833333333333333,0.6,1,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft OneDrive just as,4,23,5.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Apple products. But while,4,22,5.5,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Intel HD,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Office. The system,4,25,6.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Inspiron,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows Vista Business operating,4,29,7.25,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Vista Ultimate experience,4,30,7.5,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Lenovo Companion, Skitch",3,22,7.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo ThinkPad X61 Tablet. The,5,27,5.4,1.0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
AMD Radeon R9,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"MSI Ghost Pro, and the Acer",6,22,3.6666666666666665,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Acer Chromebook R,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Acer calls,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple MacBook Pro,3,15,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
AMD Mobility Radeon,3,17,5.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lenovo Companion, Yoga Phone Companion,",5,35,7.0,1.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lenovo counterparts.,2,19,9.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Intel HD Graphics,",3,16,5.333333333333333,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Compute Stick,3,17,5.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Microsoft Office Starter 2010,4,26,6.5,1.0,1,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
HP Envy,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stealth (Intel Core i5, Early",5,25,5.0,1.0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Sony VAIO AR series, but ATSC isn't",7,29,4.142857142857143,0.8,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
AMD Radeon,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Microsoft Works 9.0,",3,18,6.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
HP Pavilion,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Nvidia control,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP Elite Slice Digital,4,19,4.75,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core 2,3,10,3.3333333333333335,1.0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Acer Aspire V 15 Nitro and,6,21,3.5,0.8,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP dv5t.,2,7,3.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
HP Wireless Audio promises,4,23,5.75,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Google Drive for free,",4,19,4.75,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HP dv5t's nVidia GeForce,4,21,5.25,0.6666666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Windows XP Home,",3,14,4.666666666666667,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Nvidia GeForce GTX 870M graphics,5,28,5.6,0.75,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Apple covers the Mac,4,17,4.25,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Office Mobile,3,21,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nvidia graphics,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Windows 8.1,",2,11,5.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
HP QuickWeb. Some,3,15,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Apple product,",2,13,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell will,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP Envy 34 Curved All-in-One (2017),6,30,5.0,1.0,3,6,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
HP dv7-4083cl,2,12,6.0,1.0,1,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
PC project. The innovative,4,23,5.75,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nvidia GeForce GT,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Creative Soundblaster Cinema software enhancement. The result,7,55,7.857142857142857,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HP Mini-Note,2,11,5.5,1.0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Dell XPS,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dell Inspiron 14,3,14,4.666666666666667,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
HP Trust Circles (for,4,18,4.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo T400,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Apple approach: The silver,4,23,5.75,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Acer is,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vizio representative. Performance The CA24T-A4's 2.50GHz,6,51,8.5,1.0,3,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HP EliteBook 1040 G3,4,17,4.25,1.0,2,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Nvidia Shield handheld. Maingear covers the,6,38,6.333333333333333,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Amazon Instant Video are,4,21,5.25,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple MacBook Pro 15-Inch (2014). Preinstalled on,7,43,6.142857142857143,0.8,2,6,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Intel Core i5 processor,4,20,5.0,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Windows Media Encoder test, and actually",6,35,5.833333333333333,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Windows computing, The Lenovo IdeaPad Lynx",6,37,6.166666666666667,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Intel HD,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows PC,2,9,4.5,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vizio 27-inch All-in-One Touch,4,27,6.75,1.0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
Sony is,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Verizon Wireless,2,15,7.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Microsoft Surface Pro holds on,5,26,5.2,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Windows 7,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
AMD Phenom II P920 processor. As our,7,30,4.285714285714286,0.8,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 8,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Nvidia GeForce GT,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MSI Trident HP Elite Slice,5,22,4.4,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus UX305FA-ASM1.,2,17,8.5,1.0,1,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
HP 230W Advanced Docking Station ($212,6,33,5.5,1.0,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core i5,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Lenovo (2.85). Thanks to,4,21,5.25,0.6666666666666666,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Samsung EVDO solid-state drives,4,28,7.0,0.6666666666666666,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MSI Trident HP Elite Slice Digital Storm,7,34,4.857142857142857,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Sony VAIO VGN-UX180P,",3,19,6.333333333333333,1.0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Digital Storm Velox (Core i7-7700K),5,31,6.2,1.0,2,5,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Velocity Micro's Signature case. The system,6,38,6.333333333333333,0.75,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"AMD Athlon II X2 240 CPU,",6,20,3.3333333333333335,1.0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Intel Core i7-4770K,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Velocity Micro.,2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AMD Phenom II 6-core processor. Compared,6,35,5.833333333333333,1.0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Intel HD Graphics 4000 in the,6,24,4.0,0.6,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Toshiba U405,2,11,5.5,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Vizio representative. Performance The CA24T-A4's 2.50GHz Intel,7,56,8.0,1.0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC (it's,2,7,3.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo ThinkPad X61.,3,18,6.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
HP Envy X2. The IdeaTab Lynx is,7,25,3.5714285714285716,0.8333333333333334,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
Intel HD Graphics 4000,4,19,4.75,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core 2 Quad option instead. If,7,30,4.285714285714286,0.8,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
ClamCase Pro. But if,4,17,4.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
Panasonic CF-Y7,2,14,7.0,1.0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Windows tablet,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony covers,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disney environment. From,3,22,7.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apple Air 13-inch,3,15,5.0,1.0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Intel Education,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung Exynos 5250 1.7GHz,4,23,5.75,1.0,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Lenovo Companion,",2,16,8.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Samsung EVO,2,10,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fuhu and Amazon offer,4,18,4.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ClamCase Pro is,3,13,4.333333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"PC space,",2,8,4.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Apple converts.,2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Pavlion g7-1033cl,3,18,6.0,1.0,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Acer Switch,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
LG HDTV. The uses,4,14,3.5,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung also,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo is,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Intel Core i7-2720QM,3,18,6.0,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Samsung has,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer V,2,5,2.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Acer Aspire V,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows 7 Pro,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony left,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo Y460,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HP boasts,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core M,3,10,3.3333333333333335,1.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Sony T15 Touch and Sony Duo,6,22,3.6666666666666665,0.8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Apple also,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Optiplex 780,3,15,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Microsoft Office 2007, and Norton Internet",6,37,6.166666666666667,0.8,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Intel Xeon processor,3,18,6.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zagg Slim Book offers a,5,19,3.8,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Microsoft Touch Pack,3,18,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple chose,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core 2 Duo,4,13,3.25,1.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Samsung Xynos processors that,4,26,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus Rampage IV,3,13,4.333333333333333,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Intel Next Unit of,4,15,3.75,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Intel Core 2 Duo P7450,5,18,3.6,1.0,2,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Asus Chromebook Flip,3,18,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dell Latitude E7450,3,17,5.666666666666667,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
Windows OS. The XPS 10 comes,6,23,3.8333333333333335,0.75,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC reference,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samsung Galaxy Note 10.1, and the",6,28,4.666666666666667,0.6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Velocity Micro,2,13,6.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Google flag. Design Were it not,6,26,4.333333333333333,0.6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Nvidia GeForce GTX 280 graphics,5,27,5.4,0.75,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
HP serves,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Graphics Media,3,18,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Samsung faces,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple iPhone,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Xplore XSlate R12 Lenovo Miix 510,6,28,4.666666666666667,1.0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo have,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo tradition,2,15,7.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Microsoft Surface Pro,3,19,6.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Microsoft Office,2,15,7.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Microsoft Office Trial, and Intel",5,29,5.8,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia graphics,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Toshiba NB305. That,3,17,5.666666666666667,1.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Atom Z3735G CPU that clocks,6,28,4.666666666666667,0.6,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP put,2,5,2.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows key,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maingear Ephex, with Intel",4,23,5.75,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core i5 processors. The new,6,28,4.666666666666667,0.75,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
