product_name,start,end,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string"
Sony Movie,4239,4249,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony Movie Creator,4239,4257,3,16,5.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony Movie Creator and,4239,4261,4,19,4.75,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony Movie Creator and ArtRage,4239,4269,5,26,5.2,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sony Movie Creator and ArtRage Studio,4239,4276,6,32,5.333333333333333,0.8333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sony Movie Creator and ArtRage Studio can,4239,4280,7,35,5.0,0.7142857142857143,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Intel Core,4515,4525,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core i5-4200U,4515,4534,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
Intel Core i5-4200U processor,4515,4544,4,26,6.5,0.6666666666666666,1,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Intel Core i5-4200U processor and PCIe-based,4515,4559,6,39,6.5,0.5,2,5,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Apple MacBook,5013,5026,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Apple MacBook Air,5013,5030,3,15,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Apple MacBook Air 13-inch.,5013,5039,4,23,5.75,1.0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1
Apple MacBook Air 13-inch. All,5013,5043,5,26,5.2,1.0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Apple MacBook Air 13-inch. All in,5013,5046,6,28,4.666666666666667,0.8,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"Apple MacBook Air 13-inch. All in all,",5013,5051,7,32,4.571428571428571,0.8,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1
Lenovo X1,5113,5122,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lenovo X1 Carbon,5113,5129,3,14,4.666666666666667,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Lenovo X1 Carbon Touch,",5113,5136,4,20,5.0,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Lenovo X1 Carbon Touch, Editors'",5113,5145,5,28,5.6,1.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Lenovo X1 Carbon Touch, Editors' Choice",5113,5152,6,34,5.666666666666667,1.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Lenovo X1 Carbon Touch, Editors' Choice ultrabook",5113,5162,7,43,6.142857142857143,0.75,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asus Zenbook,5163,5175,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus Zenbook Prime,5163,5181,3,16,5.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus Zenbook Prime Touch,5163,5187,4,21,5.25,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Asus Zenbook Prime Touch UX31A-BHI5T,5163,5199,5,32,6.4,1.0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Asus Zenbook Prime Touch UX31A-BHI5T ($1,199)",5163,5208,6,40,6.666666666666667,1.0,2,7,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Asus Zenbook Prime Touch UX31A-BHI5T ($1,199) and",5163,5212,7,43,6.142857142857143,0.8,2,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell XPS,5213,5221,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Dell XPS 13-MLK,5213,5228,3,13,4.333333333333333,1.0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Dell XPS 13-MLK ($1,399).",5213,5238,4,22,5.5,1.0,2,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Dell XPS 13-MLK ($1,399). The",5213,5242,5,25,5.0,1.0,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dell XPS 13-MLK ($1,399). The VAIO",5213,5247,6,29,4.833333333333333,1.0,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dell XPS 13-MLK ($1,399). The VAIO Pro",5213,5251,7,32,4.571428571428571,1.0,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asus UX31A-BH15T,",5383,5400,2,16,8.0,1.0,1,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"Asus UX31A-BH15T, but",5383,5404,3,19,6.333333333333333,0.5,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Asus UX31A-BH15T, but hours",5383,5410,4,24,6.0,0.3333333333333333,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Dell XPS,5427,5435,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell XPS 13-MLK,5427,5442,3,13,4.333333333333333,1.0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Dell XPS 13-MLK and,5427,5446,4,16,4.0,0.6666666666666666,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell XPS 13-MLK and Lenovo,5427,5453,5,22,4.4,0.75,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell XPS 13-MLK and Lenovo X1,5427,5456,6,24,4.0,0.75,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dell XPS 13-MLK and Lenovo X1 Carbon,5427,5463,7,30,4.285714285714286,0.8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lenovo X1,5447,5456,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lenovo X1 Carbon,5447,5463,3,14,4.666666666666667,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo X1 Carbon Touch.,5447,5470,4,20,5.0,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lenovo X1 Carbon Touch. Unfortunately,",5447,5485,5,34,6.8,1.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lenovo X1 Carbon Touch. Unfortunately, all",5447,5489,6,37,6.166666666666667,0.6666666666666666,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lenovo X1 Carbon Touch. Unfortunately, all takers",5447,5496,7,43,6.142857142857143,0.5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple MacBook,5566,5579,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Apple MacBook Air,5566,5583,3,15,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Apple MacBook Air 13-inch.,5566,5592,4,23,5.75,1.0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1
Apple MacBook Air 13-inch. The,5566,5596,5,26,5.2,1.0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Apple MacBook Air 13-inch. The Sony,5566,5601,6,30,5.0,1.0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Apple MacBook Air 13-inch. The Sony VAIO,5566,5606,7,34,4.857142857142857,1.0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Sony VAIO,5597,5606,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO Pro,5597,5610,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO Pro 13,5597,5613,4,13,3.25,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO Pro 13 runs,5597,5618,5,17,3.4,0.75,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO Pro 13 runs neck,5597,5623,6,21,3.5,0.6,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Core,5819,5829,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core promised,5819,5838,3,17,5.666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core promised that,5819,5843,4,21,5.25,0.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sony did,5901,5909,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,6194,6204,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core processors.,6194,6216,3,20,6.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Intel Core processors. Though,6194,6223,4,26,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Intel Core processors. Though heavier,",6194,6232,5,34,6.8,1.0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Intel Core processors. Though heavier, the",6194,6236,6,37,6.166666666666667,0.75,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Asus ZenBook,6271,6283,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Asus ZenBook Prime,6271,6289,3,16,5.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Asus ZenBook Prime Touch,6271,6295,4,21,5.25,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Asus ZenBook Prime Touch UX31A-BHI5T,",6271,6308,5,33,6.6,1.0,1,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1
"Asus ZenBook Prime Touch UX31A-BHI5T, because",6271,6316,6,40,6.666666666666667,0.8,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
"Asus ZenBook Prime Touch UX31A-BHI5T, because it",6271,6319,7,42,6.0,0.6666666666666666,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
Sony is,281,288,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"HP HDX18t,",596,606,2,9,4.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"HP HDX18t, priced",596,613,3,15,5.0,0.5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"HP HDX18t, priced at",596,616,4,17,4.25,0.3333333333333333,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PC makers,685,694,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dell Studio,795,806,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Studio 17's,795,811,3,14,4.666666666666667,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dell Studio 17's orange-colored,795,826,4,28,7.0,1.0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Lenovo ThinkPad,972,987,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lenovo ThinkPad W700's).,972,996,3,22,7.333333333333333,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
Lenovo ThinkPad W700's). At,972,999,4,24,6.0,1.0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lenovo ThinkPad W700's). At 8.4,972,1003,5,27,5.4,1.0,2,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"Lenovo ThinkPad W700's). At 8.4 pounds,",972,1011,6,34,5.666666666666667,1.0,3,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"Lenovo ThinkPad W700's). At 8.4 pounds, the",972,1015,7,37,5.285714285714286,0.75,3,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Acer Aspire,1109,1120,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Acer Aspire 8920G,1109,1126,3,15,5.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Acer Aspire 8920G (8.8,1109,1131,4,19,4.75,1.0,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Toshiba Qosmio,1149,1163,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Toshiba Qosmio G55-Q802,1149,1172,3,21,7.0,1.0,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Toshiba Qosmio G55-Q802 (10.5,1149,1178,4,26,6.5,1.0,2,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Toshiba Qosmio G55-Q802 (10.5 pounds)which,1149,1192,5,39,7.8,1.0,3,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Toshiba Qosmio G55-Q802 (10.5 pounds)which might,1149,1198,6,44,7.333333333333333,0.6666666666666666,3,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony first,1422,1432,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple MacBook,1504,1517,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Apple MacBook 13-inch's,",1504,1528,3,22,7.333333333333333,1.0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1
"Apple MacBook 13-inch's, in",1504,1531,4,24,6.0,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"Apple MacBook 13-inch's, in its VAIO",1504,1540,6,31,5.166666666666667,0.6,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"Apple MacBook 13-inch's, in its VAIO VGN-X505ZP.",1504,1552,7,42,6.0,0.6,2,5,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
Sony has,3619,3627,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony has,4325,4333,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,4633,4643,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core 2,4633,4645,3,10,3.3333333333333335,1.0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Intel Core 2 Duo,4633,4649,4,13,3.25,1.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Intel Core 2 Duo T9400,4633,4655,5,18,3.6,1.0,2,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Intel Core 2 Duo T9400 (as,4633,4659,6,21,3.5,1.0,3,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core 2 Duo T9400 (as mine,4633,4664,7,25,3.5714285714285716,0.75,3,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sony unit,4688,4697,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows Vista,5046,5059,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Vista Ultimate,5046,5068,3,20,6.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Vista Ultimate 64-bit.,5046,5076,4,27,6.75,1.0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Windows Vista Ultimate 64-bit. You,5046,5080,5,30,6.0,1.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Vista Ultimate 64-bit. You can,5046,5084,6,33,5.5,0.8,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Vista Ultimate 64-bit. You can also,5046,5089,7,37,5.285714285714286,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony VAIO,5588,5597,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Sony VAIO VGN-AW190,5588,5607,3,17,5.666666666666667,1.0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0
Sony VAIO VGN-AW190 is,5588,5610,4,19,4.75,0.6666666666666666,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Sony VAIO VGN-AW190 is not,5588,5614,5,22,4.4,0.5,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Sony VAIO VGN-AW190 is not your,5588,5619,6,26,4.333333333333333,0.4,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
HP HDX18t,5860,5869,2,8,4.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HP HDX18t and,5860,5873,3,11,3.6666666666666665,0.5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP HDX18t and Acer,5860,5878,4,15,3.75,0.6666666666666666,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP HDX18t and Acer Aspire,5860,5885,5,21,4.2,0.75,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP HDX18t and Acer Aspire 8920G,5860,5891,6,26,4.333333333333333,0.75,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HP HDX18t and Acer Aspire 8920G are,5860,5895,7,29,4.142857142857143,0.6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire,5874,5885,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Aspire 8920G,5874,5891,3,15,5.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Acer Aspire 8920G are,5874,5895,4,18,4.5,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony VAIO,6166,6175,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO VGN-AW190's,6166,6187,3,19,6.333333333333333,1.0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO VGN-AW190's performance,6166,6199,4,30,7.5,0.6666666666666666,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO VGN-AW190's performance test,6166,6204,5,34,6.8,0.5,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO VGN-AW190's performance test scores.,6166,6212,6,41,6.833333333333333,0.5,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Sony VAIO,332,341,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO VPC-EH25FM,332,352,3,18,6.0,1.0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO VPC-EH25FM costs,332,358,4,23,5.75,0.6666666666666666,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Sony VAIO VPC-EH25FM costs just,332,363,5,27,5.4,0.5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Sony VAIO VPC-EH25FM costs just $599.99,332,371,6,34,5.666666666666667,0.5,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Intel Core,1894,1904,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core i3-2330M,1894,1913,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"Intel Core i3-2330M CPU,",1894,1918,4,21,5.25,1.0,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"Intel Core i3-2330M CPU, which",1894,1924,5,26,5.2,0.6666666666666666,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Intel Core i3-2330M CPU, which has",1894,1928,6,29,4.833333333333333,0.5,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Intel Wireless,2267,2281,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intel Wireless Display,",2267,2290,3,21,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"Intel Wireless Display, which",2267,2296,4,26,6.5,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Intel Wireless Display, which lets",2267,2301,5,30,6.0,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Intel Wireless Display, which lets you",2267,2305,6,33,5.5,0.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Intel HD,2471,2479,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics,2471,2488,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics 3000,2471,2493,4,19,4.75,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics 3000 system.,2471,2501,5,26,5.2,1.0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Intel HD Graphics 3000 system. Rounding,2471,2510,6,34,5.666666666666667,1.0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics 3000 system. Rounding out,2471,2514,7,37,5.285714285714286,0.8,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 7,3675,3684,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Windows 7 Home,3675,3689,3,12,4.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Windows 7 Home Premium,",3675,3698,4,20,5.0,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Windows 7 Home Premium, and",3675,3702,5,23,4.6,0.6666666666666666,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Windows 7 Home Premium, and the",3675,3706,6,26,4.333333333333333,0.5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PC purchased,4514,4526,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC purchased through Best,4514,4539,4,22,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC purchased through Best Buy.,4514,4544,5,26,5.2,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PC purchased through Best Buy. PerformanceGiven,4514,4561,6,42,7.0,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PC purchased through Best Buy. PerformanceGiven its,4514,4565,7,45,6.428571428571429,0.5,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Samsung Scala,4931,4944,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Samsung Scala NP300E5A-A01UB,4931,4959,3,26,8.666666666666666,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
Samsung Scala NP300E5A-A01UB ($599.99,4931,4968,4,34,8.5,1.0,2,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Samsung Scala NP300E5A-A01UB ($599.99 list,",4931,4974,5,39,7.8,1.0,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Samsung Scala NP300E5A-A01UB ($599.99 list, 4",4931,4976,6,40,6.666666666666667,1.0,4,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Toshiba Satellite,5025,5042,2,16,8.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Toshiba Satellite P755-S5215,",5025,5054,3,27,9.0,1.0,1,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"Toshiba Satellite P755-S5215, and",5025,5058,4,30,7.5,0.6666666666666666,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Toshiba Satellite P755-S5215, and well",5025,5063,5,34,6.8,0.5,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Toshiba Satellite P755-S5215, and well behind",5025,5070,6,40,6.666666666666667,0.4,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lenovo IdeaPad,5119,5133,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
Lenovo IdeaPad V570-1066AJU,5119,5146,3,25,8.333333333333334,1.0,1,7,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0
"Lenovo IdeaPad V570-1066AJU ($629.99,",5119,5156,4,34,8.5,1.0,2,12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
"Lenovo IdeaPad V570-1066AJU ($629.99, 4",5119,5158,5,35,7.0,1.0,3,13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"Lenovo IdeaPad V570-1066AJU ($629.99, 4 stars),",5119,5166,6,42,7.0,1.0,4,13,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
