Title,Brand,Processor Name,Processor Speed (GHz),Processor Brand,Operating System,RAM,Graphics Card,Storage (GB),Screen Size (inch),Screen Resolution - Height,Screen Resolution - Width,Weight (lb)
"Alienware AW15R3-7002SLV-PUS 15.6"" Gaming Laptop (7th Generation Intel Core i7, 8GB RAM, 256 SSD, Silver) with NVIDIA GTX 1060,Dell Marketing USA, LP,AW15R3-7002SLV-PUS",Alienware,,3.8,Intel,Windows 10,8 GB,GTX 1060,,15.6,,,8
"2017 HP 14 Inch Premium Notebook Laptop Computer (Intel Core i3-6100U 2.3GHZ, 8GB RAM, 1TB Hard Drive, HD Webcam, Backlit Keyboard, Windows 10 Home) (Certified Refurbished),hp,HP",HP, Intel Core i3,2.3,Intel,Windows 10,8 GB,Intel HD Graphics,1 TB,14,1366,768,4.7
"2017 Newest HP Notebook High Performance 15.6"" WLED-backlit Business Laptop, Intel Core i7-7500U up to 3.5GHz, 8GB DDR4, 1TB HDD, SuperMulti DVD burner, Bluetooth, HD Webcam, Windows 10,hp,15",HP, Intel Core i7,2.7,Intel,Windows 10,8 GB,integrated_graphics,1 TB,15.6,1366,768,5
"2017 Newest ASUS Convertible 2-in-1 Full HD (1920 x 1080) 15.6” Touchscreen Premium Flagship Laptop, Intel Core i7-6500U, 12GB DDR4, 1TB HDD, 802.11AC, Bluetooth, USB 3.1 Type C, 2 x USB 3.0, HDMI,Asus,ASUS",Asus, Intel Core i7,2.5,Intel,Windows 10,12 GB,integrated_graphics,1 TB,15.6,,,4.6
"2017 Newest Dell Insprion 13.3-Inch Full HD (1920x1080) Convertible 2-in-1 Touchscreen Premium Laptop, Intel i3-6100U, 8GB DDR4, 500GB HDD, 802.11AC, Bluetooth, HDMI, 2 x USB 3.0 , Up to 9.2 hours,Dell Computers,Dell Inspiron 2 in 1",Dell, Intel Core i3,2.3,Intel,Windows 10,8 GB,integrated_graphics,500 GB,13.3,,,3.6
"2017 Newest HP 15.6 inch HD Touchscreen Laptop, Intel Pentium Quad-Core Processor 2.16GHz, 8GB RAM, 500GB HDD, HDMI, DVD burner, WiFi, Webcam, Windows 10,hp,HP15",HP, Pentium,2.16,Intel,windows 10,8 GB,integrated_graphics,1 GB,15.6,1366,768,5
"2017 Newest Premium High Performance Asus 13.3-inch Chromebook Intel Celeron Dual-Core Processor 4GB RAM 32GB eMMC SSD 802.11AC WIFI HDMI Webcam Bluetooth 15-hour Battery Chrome OS-Red,Asus",Asus, Intel Celeron,1.6,Intel,Chrome OS,4 GB,integrated_graphics,32 GB,13.3,,,2.8
"2017 Newest Premium High Performance Asus 13.3-inch Chromebook Intel Celeron Dual-Core Processor 4GB RAM 32GB eMMC SSD 802.11AC WIFI HDMI Webcam Bluetooth 15-hour Battery Chrome OS-Light Blue,Asus",Asus, Intel Celeron,1.6,Intel,Chrome OS,4 GB,integrated_graphics,32 GB,13.3,,,10.4
"2017 Newest Dell Inspiron 15.6-Inch Touchscreen Laptop PC, AMD A10-8700P 1.80 GHz, 8GB RAM, 1TB HDD, DVD±RW, Radeon R6 Graphics, WIFI, Backlit Keybaord, Bluetooth, HDMI, Windows 10,Dell Computers,Inspiron 5000",Dell, AMD A Series,1.8,AMD,Windows 10,8 GB,radeon r6,1 TB,15.6,1366,768,5.3
"Acer TravelMate 17.3"" Laptop, Intel Core i7 2.50GHz, 8GB Ram, 1 TB HD, Windows 7 (Certified Refurbished),Acer,TMP278-MG-788Z",Acer, Core i7 6500U,2.5,Intel,Windows 7 Pro,8 GB,,1 GB,17.3,,,6.6
"2017 MSI GP62MVR Leopard Pro 4K-463 15.6"" 4K Display Performance Gaming Laptop Core i7-7700HQ GTX 1060 16GB 256GB SSD + 1TB VR Ready,MSI COMPUTER,GP62MVR Leopard Pro 4K-463",MSI, Intel Core i7,2.8,Intel,Windows 10,16 GB,,1024 GB,15.6,,,4.8
"HP Chromebook 14-AK050 14"" Intel Celeron, 4 GB RAM, 16 GB SSD, Snow White (Certified Refurbished),hp,14-AK050",HP, Intel Celeron,1.83,Intel,Chrome OS,4 GB,integrated_graphics,16 GB,14,1920,1080,3.7
"2017 Newest Lenovo 2-in-1 11.6-Inche HD Touchscreen Convertible Laptop, Intel Celeron Dual-Core Processor, 2GB RAM, 64GB SSD, Intel HD Graphics 400, WIFI-AC, Webcam, HDMI, Bluetooth, Windows 10, Black,Lenovo,flex 3",Lenovo, Intel Celeron,1.6,Intel,Windows 10,2 GB,integrated_graphics,64 GB,11.6,,,3.1
"Pavilion 17T 17.3"" Touchscreen, Quad Core i7-6700HQ 2.6GHz, 16GB Ram, 2TB + 128GB SSD, 4GB GTX960M, 1080, W10P,Generic,Pavilion 17",HP, Intel Core i7,2.6,Intel,Windows 10,16 GB,geforce gtx 960m,2 TB,17.3,1920,1080,9.1
"2017 Newest Dell Flagship 15 5000 15.6"" HD Touchscreen Laptop, AMD Quad-Core A10-8700P Processor up to 3.2GHz, 8GB Ram, 1TB HDD, DVD, Backlit Keyboard, Bluetooth, HDMI, Webcam, Win 10, MaxxAudio Pro,Dell Computers",Dell, AMD A Series,1.8,AMD,Windows 10,8 GB,radeon r6,1 TB,15.6,,,5.3
"Lastest Dell Inspiron 15.6"" UHD LED (3840x2160) 4k Touchscreen | Intel Skylake Quad Core i7-6700HQ - 2.6GHz | 12 GB RAM | 1 TB SSHD | NVIDIA GeForce GTX 960M | MaxxAudio Wins 10 Laptop,LTechMarket,Inspiron",Dell, Intel Core i7,2.6,Intel Quad Core Skylake i7,Windows 10,12 GB,geforce gtx 960m,1 TB,15.6,3840,2160,6
"Lastest Dell Inspiron 14"" LED Touchscreen Laptop, Intel i7-5500U ,12GB RAM, 500GB SSD, NVIDIA GeForce 920M, Backlit Keyboard, DVD +/- RW, Webcam, Bluetooth, Maxx Audio Pro Wins 10,LTechMarket,Inspiron 14",Dell Inspiron 14, Intel Core i7,2.4,Intel Core i7,Windows 10,12 GB,geforce 920m,500 GB,14,1366,768,4
"Dell Latitude E6410 Laptop - Intel Core i5 2.53ghz - 4GB DDR3 - 250GB SATA HDD - DVDRW - Windows 10 Home 64bit - (Certified Refurbished),Dell Computers,E6410",Dell, Intel Core i5,2.53,Intel,Windows 10,4 GB,,250 GB,14.1,,,4.6
"HP 17-x103ds Intel Core i3-7100, 8GB DDR4, 2TB HDD, 17.3” Touchscreen Laptop (Certified Refurbished),hp,17-x103ds",HP, Intel Core i3,2.4,Intel,Windows 10,8 GB,integrated_graphics,2 TB,17.3,1600,900,6
"Asus 15.6"" Full HD Notebook Computer, Intel Core i7-7500U 2.7 GHz, 256GB SSD, 8GB RAM, Windows 10, Dark Brown,Asus",Asus, Intel Core i7,2.7,Intel,Windows 10,8 GB,,256 GB,15.6,,,6.7
"2017 New Edition HP 17.3-inch HD (1600x900) WLED-backlit Display Laptop PC, Intel Core i7-7500U 2.7GHz Processor, 8GB RAM, 1TB HDD, Intel HD Graphics 620, DTS Studio Sound, DVD +/- RW, Windows 10,hp,HP 17 X series",HP, Intel Core i7,2.7,Intel,Windows 10,8 GB,integrated_graphics,1 TB,17.3,1600,900,5.8
"2017 Newest Dell 13.3"" 2 in 1 FHD IPS Touchscreen Convertible Laptop (7th Intel Core i7-7500U, 8GB DDR4 RAM, 1TB HDD, Backlit Keyboard, HDMI, 802.11ac, Bluetooth, HD Webcam, Win10-Waves MaxxAudio),Dell Computers,Dell 13.3 2 in 1",Dell, Intel Core i7,2.7,Intel Core i7-7500U,Windows 10,8 GB,integrated_graphics,1 TB,13.3,,,3.4
"2017 HP 14-G4 14"" Chromebook, Intel N2840 Dual Core, 4GB DDR3, 16GB eMMC SSD, 802.11ac, Bluetooth, HDMI, ChromeOS - Black(Certified Refurbished),hp",HP, Intel Celeron,2.16,Intel,Chrome OS,4 GB,integrated_graphics,16 GB,14,,,5
"2017 Newest HP 15.6 inch Premium HD Touchscreen Laptop, Latest Intel Core i5-7200U Processor 2.5GHz, 12GB DDR4 RAM, 1TB HDD, HDMI, Bluetooth, SuperMulti DVD, WiFi, HD Webcam, Windows 10 -Turbo Silver,hp,HP 15 Touch",HP, Intel Core i5,2.5,Intel Core i5-7200U,Windows 10,12 GB,integrated_graphics,1 TB,15.6,,,4.8
"MSI GS73VR Stealth Pro 17.3"" FHD VR (Intel Kaby Lake Core i7-7700HQ, GTX 1060, 32GB RAM, 256GB NVMe + 1TB HDD, Windows 10) 2017 Gaming Laptop Computer with Pascal GPU and 7th Generation Intel Core i7,MSI COMPUTER,GS73VR",iBUYPOWER, Intel Core i7,2.8,Intel,Windows 10,32 GB,,256 GB,17.3,1920,1080,5.3
"Prostar Clevo P650HP3 VR Ready Gaming Laptop 15.6"" FHD/IPS/Matte Display, Intel Core i7-7700HQ, 8GB DDR4, GTX 1060, 1TB HDD, Windows 10 Home, Wi-Fi+Bluetooth, 1-Year Warranty,Clevo,P650HP3",,,,,,,,,,,,
"PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U, 20GB RAM, 1TB NVMe SSD, 14"" IPS WQHD (2560x1440) Matte Display, Fingerprint Reader, Smart Card Reader, AC WiFi,Lenovo",Lenovo, Intel Core i7,3.4,Intel,Windows 10 Pro,20 GB,Intel HD Graphics 520,1 TB,14,2560,1440,3.8
"Lenovo ThinkPad P50 Workstation Laptop - Windows 10 Pro - Intel i7-6820HQ, 32GB RAM, 512GB PCIe NVMe SSD + 1TB HDD, 15.6"" 4K UHD IPS (3840x2160) Display, NVIDIA Quadro M2000M, Pantone Color Sensor,Lenovo,Thinkpad P50",Lenovo, Intel Core i7,3.6,Intel,Windows 10 Pro,32 GB,NVIDIA Quadro M2000M 4GB,512 GB,15.6,3840,2160,5.8
"Dell Latitude E6430 14” Business Laptop PC, Intel Core i5 Processor, 4GB DDR3 RAM, 128GB SSD, DVD+/-RW, HD Webcam, Windows 7 Professional (Certified Refurbished),Dell Computers,Latitude E6430",Dell, Intel Core i5,2.6,Intel,Windows 7 Professional,4 GB,integrated_graphics,128 GB,14,1366,768,5.5
"Envy 17 17.3"" 1080 Touchscreen, i7-6500U 2.5GHz, 16GB Ram, 512GB SSD Hard Drive, DVDRW, WiFi AC, Bluetooth, Backlit, RealSense 3D, 2GB GeForce 940MX, W10P,hp,Envy 17",HP, Intel Core i7,2.5,Intel,Windows 10,16 GB,geforce,512 GB,17.3,1920,1080,
"XOTIC MSI GS73VR Stealth Pro-224 17.3"" FHD 120Hz 5ms WideView Angle 94% NTSC Gaming Laptop Intel Core i7-7700HQ GTX1060 32GB DDR4 512GB NVMe SSD 2TB HDD Win10 Kabylake,MSI,GS73VR Stealth-224",,,,,,,,,,,,
"XOTIC ASUS GL753VD - 17.3"" Full HD Gaming Laptop Intel Core i7-7700HQ GTX1050 16GB DDR4 128GB M.2 1TB HDD RGB Keyboard Win10 Kabylake,XOTIC PC,GL753VD-DS71",,,,,,,,,,,,
"HP EliteBook 8570w 15.6"" Laptop Intel Core i5 2.8GHz, 8GB DDR3, 500GB HDD, Win-7,hp",Elitebook, Intel Core i5,2.8,Intel,Windows 7 Professional,8 GB,quadro k1000m,500 GB,15.6,,,
"ASUS ZenBook UX510UW-RB71 (i7-6500U, 24GB RAM, 256GB Intel NVMe SSD + 1TB HDD, NVIDIA GTX 960M 4GB, 15.6"" Full HD, Windows 10) Laptop,Asus,UX510UW-RB71",EXcaliberPC, Intel Core i7,2.5,Intel,Microsoft Windows 10,24 GB,geforce gtx 960m,1 TB,15.6,1920,1080,4.4
"Newest HP Pavilion 15.6-inch WLED-backlit HD Display Laptop PC (2016 Premium Edition), 6th Gen Intel i7-6500U 2.5GHz Processor, 8GB Memory, 1TB HDD, DVD +/- RW, HDMI, Webcam, Bluetooth, Windows 10,hp,PAVILION 15 i7",HP, Intel Core i7,2.5,Intel,Windows 10,8 GB,integrated_graphics,1 TB,15.6,1366,768,2.7
"2016 New Edition Lenovo Ideapad 100 15.6-inch Premium High Performance Laptop, Intel Core i3 Processor 2.2GHz, 8GB RAM, 500GB HDD, DVDRW, HDMI, Bluetooth, Webcam, Windows 10 (Certified Refurbished),Lenovo,Ideapad 100",Lenovo Laptop, Intel Core i3,2.2,Intel,Windows 10,8 GB,integrated_graphics,500 GB,15.6,1366,768,5.1
"Acer Chromebook 15.6-inch Laptop (Intel Dual-Core Processor up to 2.41GHz, 2GB RAM, 16GB SSD, 802.11ac WiFi, Bluetooth, USB 3.0, HDMI, Black) (Certified Refurbished),Apple Computer,Acer Chromebook",Acer, Intel Celeron,2.16,Intel,Chrome OS,2 GB,Intel HD Graphics,16 GB,15.6,1366,768,4.8
"Acer NT.LCVAA.002;SW5-017-117R 10.1"" Traditional Laptop,Acer,NT.LCVAA.002;SW5-017-117R",Acer, 8032,1.84,Intel,Windows 10,4 GB,,,10.1,1280,800,2.6
"Dell Latitude E7450 14"" Ultrabook, Full-HD Display, Intel Core i5-5200u 2.3GHz, 256GB SSD, 8GB DDR3, 802.11ac, Bluetooth, windows 7 professional,Dell Computers,e7540",Dell, Intel Core i5,2.3,Intel,Windows 7 Professional,8 GB,integrated_graphics,256 GB,,,,7.2
"Apple Macbook Pro FE294LL\A 15-Inch Laptop Retina Display(2.3GHz quad-core Intel Core i7 ,16GB RAM, 512GB SSD) (Certified Refurbished),Apple Computer",Apple, Intel Core i7,2.3,Intel,OS X,16 GB,,512 GB,15.4,,,
"2016 NEW Model HP Envy 17.3"" Full HD High Performance Premium Touchscreen Laptop Computer- Quad-Core i7-6700HQ Processor, 16GB RAM, 2TB HDD, DVD Burner, Backlit Keyboard, Wireless AC, Windows 10,H-P,HP ENVY 17t",HEP, Intel Core i7,2.6,Intel,Windows 10 Home - 64 bit,16 GB,integrated_graphics,1 TB,17.3,1920,1080,6.9
"HP ProBook 450 G4 15.6"" Business Ultrabook: Intel 7th Core i7-7500U | 256GB SSD | 8GB DDR4 | (1920x1080) FHD | DVD | Back-lit | FingerPrint - Windows 10 Pro,hp,HP Probook 450 G4",HP,,,Intel,Windows 10,8 GB,integrated_graphics,256 GB,15.6,1920,1080,4.5
"Newest Toshiba L55T 15.6"" Flagship TouchscreenHD Laptop, Intel Core i7-6500U, 16GB RAM, 1TB SSD, HD LED Backlit TruBrite display, HDMI, Bluetooth, HD Webcam, Wins 10,LTechMarket,L55T",Toshiba, Intel Core i7,2.5,Intel,Windows 10,16 GB,integrated_graphics,1 TB,15.6,1366,768,5
"2017 Newest Dell Inspiron 11"" HD 1366x768 LED-backlit Display High Performance Laptop, Intel Celeron N3050 up to 2.16GHz, 2GB RAM, 32GB eMMC, 802.11ac, Bluetooth, HD webcam, Windows 10 Home 64-bit,Dell-Inspiron 11 3000 Non-Touch-11.6-inch,Dell-Inspiron-3000 Non-Touch-11.6-inch",Dell-Inspiron 11 3000 Non-Touch-11.6-inch, Intel Celeron,2.16,Intel,Windows 10,2 GB,integrated_graphics,32 GB,,,,4.2
"2017 Newest HP 15.6"" HD 1366x768 Touchscreen High Performance Laptop, 7th Gen Intel Core i7-7500U 2.7 GHz, 8GB RAM, 256GB SDD, 802.11bgn, Bluetooth, HDMI, Webcam, Windows 10 Home,HP-Laptop-15.6""-i7-256GB SSD,HP-Laptop-15.6""-i7-256GB SSD","HP-Laptop-15.6""-i7-256GB SSD", Intel Core i7,2.7,Intel,Windows 10,8 GB,integrated_graphics,256 GB,15.6,,,6
"HP 15.6"" (1366x768) HD Notebook: Intel Newest 7th Gen i7-7500U | 16GB DDR4 | 1TB HDD | DVD | Wireless AC | Bluetooth | Windows 10 | Silver,hp,HP HD 15.6",HP, Intel Core i7,2.7,Intel,Windows 10,16 GB,integrated_graphics,1000 GB,15.6,1366,768,4.8
"Fujitsu SPFC-T726-006 Lb T726 I5/2.3 12.5 8gb 128gb Ssd W10p64,FUJITSU MOBILITY,SPFC-T726-006",Fujitsu,,,,None,1 GB,,,,,,6.3
"Acer Predator 17X Intel Core i7 2.7Ghz 32GB RAM 1TB HD Windows10Home GX-791-73FH (Certified Refurbished),Acer,GX-791-73FH",Acer, Core i7 6820HK,2.7,Intel®,Windows 10 Home,32 GB,,1 GB,17.3,,,10
"HP 15.6"" HD Notebook(2017 Newest Model) Intel Core i7-7500U Processor, 16GB Memory, 1TB Hard Drive, HD Webcam, SuperMulti DVD Burner, Optical Drive, Windows 10 Home,hp",HP, Intel Core i7,2.7,Intel,Windows 10,16 GB,integrated_graphics,1 TB,15.6,,,6.5
"2017 Newest Dell Inspiron 13 13.3"" Full HD Touchscreen Signature Edition 2 in 1 Laptop, Intel i5-7200U Dual Core Processor up to 3.1GHz, 8GB RAM, 1TB HDD, Webcam, Bluetooth, Windows 10,generic DELL,Inspiron 13 5000",generic-Dell, Intel Core i5,3.1,Intel,Windows 10,8 GB,integrated_graphics,1 TB,13.3,1920,1080,3.4
"Newest Dell Inspiron 15.6"" 1920x1080 FHD Intel Core i7-6500U, 8GB RAM, 1TB, DVD, Backlit keyboard, RealSense 3D Webcam, Bluetooth, MaxxAudio Pro Wins10 TrueLife Touchscreen Laptop,LTechMarket,Inspiron 15",Dell, Intel Core i7,2.5,Intel,Windown 10,8 GB,integrated_graphics,1 TB,15.6,1920,1080,5.4
"Newest Dell Inspiron 15.6"" 1920x1080 FHD Skylake Intel Core i5-6200U, 8GB RAM, 1TB , DVD, Backlit keyboard, RealSense 3D Webcam, Bluetooth, MaxxAudio Pro Wins10 TrueLife Touchscreen Laptop,LTechMarket,Inspiron 15 Series",Dell, Intel Core i5,2.3,Intel,Windows 10,8 GB,integrated_graphics,1 TB,15.6,1920,1080,5.8
"2017 Newest HP x360 Flagship High Performance 2-in-1 Convertible Laptop PC 15.6"" Full HD 1920x1080 TouchScreen Intel i5-7200U Processor 8GB Memory 1TB HDD 802.11AC Bluetooth Windows 10 Silver,HP",HP, Intel Mobile CPU,2.5,Intel,Windows 10,8 GB,integrated_graphics,1 TB,15.6,,,4.5
"ASUS ROG G701VI-XB78K 17.3"" 120Hz G-Sync Gaming Laptop , GTX 1080 8GB, Core i7-6820HK, 64GB DDR4, 1TBGB PCIe SSD, VR Ready + Gaming Bundle,Mobile Advance",Mobile Advance, Intel Core i7,2.7,Intel,Windows 10,64 MB,,1 TB,17.3,,,7.9
"HP Pavilion 15.6"" Touchscreen High Performance HD Laptop (2017 Newest Model), 7th Intel Core i3-7100U 2.4 GHz, 8GB DDR4 RAM, 1TB HDD, SuperMulti DVD, Bluetooth, HDMI, WIFI, Webcam, Windows 10-Black,hp,HP Touch Notebook",HP, Intel Core i3,2.4,Intel Core i3-7100U,Windows 10,8 GB,integrated_graphics,1 TB,15.6,,,4.7
"ASUS G701VI-XB72K ROG 17.3"" 120Hz G-Sync Gaming Laptop GTX 1080 8GB Core i7-6820HK 32GB DDR4 512GB PCIe SSD VR Ready + Gaming Bundle,Mobile Advance",Mobile Advance, Intel Core i7,2.7,Intel,Windows 10,32 MB,,512 GB,17.3,,,7.9
"2017 Newest HP 15.6"" HD 1366x768 Flagship Laptop, Intel Core i7-7500U 2.7GHz, 16GB DDR4 RAM, 1TB HDD, 8-hour Battery Life, DVD +/- RW, Intel HD Graphics 620, WiFi, HDMI, Webcam, Windows 10,hp,hp 15",HP, Intel Core i7,2.7,Intel,Windows 10,16 GB,integrated_graphics,1 TB,15.6,,,4.8
"HP - 15.6"" Touch-Screen Laptop (2017 Newest Model) Intel Core i3 - 6GB Memory - 1TB Hard Drive Intel HD Graphics 520 1 USB 3.0 port HDMI SuperMulti DVD/CD burner Black,hp,HP 15-AY009DX",, Core i3-550,2.4,Intel,,6 GB,integrated_graphics,1 TB,15.6,,,6.2
"Dell Inspiron 15.6"" FHD Touchscreen Signature Laptop (2017 Model), Intel Core i7-6500U, 8GB DDR4 RAM, 1TB HDD, Backlit keyboard, Bluetooth, Wifi, DVD, HDMI, RealSense 3D Webcam, Win10-MaxxAudio Pro,Dell Computers,Dell 5000 Series",Dell, Intel Core i7,2.5,Intel Core i7-6500U,Windows 10,8 GB,integrated_graphics,1 TB,15.6,,,5.4
"2017 Newest Dell Inspiron 17.3"" FHD Touchscreen Signature Laptop, Intel Core i7-6500U, 16GB RAM, 1TB HDD, DVD, Backlit keyboard, HDMI, Bluetooth, 802.11ac, DVD, HD Webcam, Windows10-MaxxAudio Pro,Dell Computers,Dell 5000 Series",Dell, Intel Core i7,2.5,Intel Core i7-6500U,Windows 10,16 GB,integrated_graphics,1 TB,17.3,,,7.4
"2017 Newest Dell Inspiron 5000 Touchscreen 15.6"" FHD Laptop 6th Intel Core i7-6500U Processor up to 3.1GHz 8GB RAM 1TB HDD DVD Backlit-keyboard HDMI Bluetooth 802.11ac RealSense 3D Webcam Windows 10,Dell Computers",Dell, Intel Core i7,2.5,Intel,windows10,8 GB,integrated_graphics,1 TB,15.6,,,7.4
"HP 15.6"" Premium Touchscreen Notebook, Intel Dual-Core i5-7200U Upto 3.1GHz, 8GB Ram, 512GB SSD, DVD-RW, Webcam, Wifi, Bluetooth, HDMI, Windows 10 Professional 64Bit,hp",HP, Intel Core i5,2.5,Intel,Windows 10 Professional,8 GB,,512 GB,15.6,,,4.7
"10.6"" Windows 10 Laptop Computer Lapbook Notebook PC, 1920x1080 IPS Full HD, Intel Quad-Core, 2GB RAM Lightest PC Laptop Computer,Fusion5,T50",Fusion5, Intel Mobile CPU,1.83,Intel,Windows 10,2 GB,integrated_graphics,32 GB,10.6,1920,1080,3.1
"2017 Newest Acer Aspire E 15 15.6 Inch Full HD Gaming Laptop, Intel Core i5-6200U 2.30 GHz, 8GB DDR4, 1TB HDD, NVIDIA GeForce 940MX, 8-hour Battery Life, Bluetooth, HDMI, Windows 10,Acer,Aspire E 15",Acer, Intel Core i5,2.3,Intel,Windows 10,8 GB,geforce,1 TB,15.6,1920,1080,5.2
"Dell Inspiron 13 5000 Series 13.3-Inch Full HD Touchscreen Laptop - Intel Core i5-7200U, 512GB SSD, 16GB DDR4 Memory, Windows 10 Professional,Dell Computers,Dell Inspiron i5378",Dell, Intel Core i5,2.5,Intel,Windows 10 Professional,16 GB,integrated_graphics,512 GB,13.3,1920,1080,3.7
"2017 Newest Lenovo Flex 4 2-in-1 Convertible Laptop PC / Tablet, 14"" Full HD IPS Touchscreen (1920 x 1080), Intel Core i7-6500U, 16GB DDR4 RAM, 256GB SSD, Radeon R5 M430 Graphics, Windows 10,Lenovo,Lenovo Flex 4",Lenovo, Intel Core i7,2.5,Intel,Windows 10,16 GB,radeon r5,256 GB,14,1920,1080,3.9
"HP Notebook 15.6” Touchscreen Premium Laptop PC, Intel Pentium Quad-Core Processor 2.16GHz, 4GB DDR3L Memory, 500GB Hard Drive, SuperMulti DVD burner, Windows 10 (Certified Refurbished),hp,HP Notebook 15",HP, Intel Pentium 4,2.16,Intel,Windows 10,4 GB,integrated_graphics,500 GB,15.6,1366,768,5
"The Razer Blade (GeForce GTX 1060) 14"" QHD+ Touchscreen Gaming Laptop (6th Gen Intel Core i7, 16GB RAM, 512GB SSD) - VR Ready,Razer Inc.,RZ09-01952E32-R3U1",Razer, Intel Core i7,2.4,Intel,Windows 10,16 GB,GTC 1060,,14,,,4.2
"ASUS Zenbook 13.3"" Full HD 1920x1080 Touchscreen 2-in-1 Laptop PC Intel Core M3-6Y30 Processor 8GB RAM 256GB SSD 802.11AC Wifi HDMI Bluetooth Webcam Windows 10-Gray,Asus",Asus, None,0.9,Intel,Windows 10,8 GB,integrated_graphics,256 GB,13.3,,,2.8
"Dell Latitude E6420 Laptop - HDMI - Intel Core i5 2.5ghz - 4GB DDR3 - 250GB SATA HDD - DVDRW - Windows 10 64bit - (Certified Refurbished),Dell Computers,E6420",Dell, Intel Core i5,2.5,Intel,Windows 10,4 GB,integrated_graphics,250 GB,14,,,4.6
"2017 Newest ASUS Premium High Performance 14-inch Flagship Laptop PC Intel Celeron Dual Core-Processor 4GB RAM 32GB eMMC Hard Drive HDMI WIFI WEBCAM Bluetooth 1-Year Office Windows 10-Blue,Asus",Asus, Intel Celeron,1.6,Intel,Windows 10,4 GB,,32 GB,14,,,4
"2017 Newest HP 15.6"" HD SVA BrightView WLED-backlit Display High Performance Laptop, Intel Core i5-7200U 2.5GHz, 8GB DDR4 RAM, 1TB HDD, DVD±RW, WIFI, Bluetooth, HDMI, Windows 10,hp,hp 15",HP, Intel Core i5,2.5,Intel,Windows 10,8 GB,integrated_graphics,1 TB,15.6,1366,768,4.7
"HP 17.3 Inch HD+ Display Premium Flagship Laptop Computer, 7th Gen Intel Dual Core i7-7500U 2.7Ghz, 8GB DDR4 Memory, 1TB Hard Drive, USB 3.0, HDMI, DVDRW, Webcam, Windows 10,hp",HP, Intel Core i7,2.7,Intel,Windows 10,8 GB,integrated_graphics,1 TB,17.3,1600,900,5.8
"2017 Newest HP 15.6 Inch WLED-backlit High Performance Laptop, Intel Core i7-7500U 2.7GHz, 8GB DDR4 RAM, 1TB HDD, DVD+/-RW, Intel HD Graphics 620 4GB, WIFI, Bluetooth, HDMI, Webcam, Windows 10,hp,hp 15",HP, Intel Core i7,2.7,Intel,Windows 10,8 GB,integrated_graphics,1 TB,15.6,,,4.8
"2017 MSI GS73VR Stealth 4K-223 17.3"" 4K Display Thin and Light Gaming Laptop Core i7-7700HQ GTX 1060 16GB 512GB NVMe SSD + 2TB VR Ready,MSI COMPUTER,GS73VR STEALTH PRO 4K-223",MSI, Intel Core i7,2.8,Intel,Windows 10,16 GB,,2048 GB,17.3,,,5.3
"2017 MSI GT73VR TITAN Pro-425 17.3"" 120Hz 5ms Display Extreme Gaming Laptop Core i7-7820HK GTX 1080 16GB 256GB NVMe SSD + 1TB VR Ready,MSI COMPUTER,GT73VR TITAN PRO-425",MSI, Intel Core i7,2.9,Intel,Windows 10,16 GB,,1024 GB,17.3,,,8.6
"2017 MSI GT73VR TITAN-426 17.3"" 120Hz 5ms Display Extreme Gaming Laptop Core i7-7820HK GTX 1070 16GB 256GB NVMe SSD + 1TB VR Ready,MSI COMPUTER,GT73VR TITAN-426",MSI, Intel Core i7,2.9,Intel,Windows 10,16 GB,,1024 GB,17.3,,,8.6
"2017 Newest ASUS 15.6-Inch Full HD 1920 x 1080 Gaming Laptop PC, Intel Core i5-6200U 2.30 GHz, 8GB RAM, 1TB 7200RPM HDD, NVIDIA GeForce 940M 2GB, DVD+/-RW, Webcam 802.11AC HDMI VGA Windows 10,Asus,asus x series",Asus, Intel Core i5,2.3,Intel,Windows 10,8 GB,,1 TB,15.6,,,5.2
"[Gaming Laptop] 2017 MSI GS73VR Stealth Pro 17.3-inch Notebook (Intel Core i7-7700HQ Kaby Lake, 16 GB RAM, 128 GB NVMe PCIe SSD + 1 TB HDD, GTX 1060, Windows 10),MSI COMPUTER,GS73VR",iBUYPOWER, Intel Core i7,2.8,Intel,Windows 10,16 GB,,128 GB,17.3,1920,1080,5.3
"2017 Newest HP Premium High Performance 15.6 Inch Business Laptop AMD A10-9600P APU Quad-Core Processor 8GB Memory 1TB Hard Drive HD Webcam DVD HDMI Webcam 802.11ac Bluetooth Window 10-Black,hp",HP, AMD A Series,2.4,AMD,Windows 10,8 GB,,1 TB,15.6,,,7.2
"Lastest HP Flagship Pavilion 15t Touchscreen 15.6"" HD Laptop (Intel Kaby Lake Core i7-7500U, 2.70GHz, 16GB , 500GB SSD, NVIDIA GeForce 940MX 4GB, HD Webcam, DVD-RW, HDMI, Backlit Keyboard),LTechMarket,HP 15t",HP Pavilion 15t, Intel Core i7,2.7,Intel KabyLake i7-7500U up to 3.5GHz,Windows 10,16 GB,geforce,500 GB,15.6,1366,768,5.2
